,tweet,tweet_id
1597,"The Libertarian Party is growing faster than ever. As Americas third largest party, were ready to take on the two old parties. Our coalition is built around respecting others, embracing differences, protecting rights, promoting justice, and advancing liberty through localism.",1.35318E+18
1598,@MeghanMcCain?,1.35313E+18
1599,@normonics Concentrated power enables it. Decentralization is the answer.,1.35311E+18
1600,Do you want legislators or performance artists? Because members of Congress are pretty sure you want performance artists.,1.3531E+18
1601,"@fedtanyl I dont agree with your last sentence, but my thread shows how strongly I believe in this pointand how important it is. My impeachment vote won a lot of applause. The votes that demanded real character were the ones that earned widespread condemnation but were nonetheless right.",1.35309E+18
1602,The true test of principles is on a vote with no political upside whatsoeverwhere you know that casting the principled vote will earn you only scorn while casting the unprincipled vote will go totally unnoticed. Its doing right when you have an incentive and a pass to do wrong.,1.35307E+18
1603,"What is the true test of principles in Congress? Its not on a vote like impeachment, where much of the country will applaud you. Thats a consequential vote, especially when crossing your own base, but its not close to the true test.",1.35307E+18
1604,@brenthatley Its much like professional wrestling but with fewer surprises.,1.3528E+18
1605,"Outside of a few leaders, members of Congress have almost no power to shape legislation, and they have no incentive to admit it, because that would require them to reveal that so much of what they do is a carefully orchestrated performance.",1.35279E+18
1606,To a partisan the nonpartisan is partisan.,1.35273E+18
1607,@jwestropeDMA Then maybe he should have said several weeks. You know it matters to millions of Americans whether any efforts are actually meaningful over a period of several months. Hes undermining his own policies with fatalism.,1.35273E+18
1608,"Setting aside the First Amendment hurdle for a moment, what the **** would fairness in media even mean? Who decides? Which positions deserve representation? Do Libertarians get as much time as Republicans and Democrats? How about Greens? How about QAnon or Communists?",1.35269E+18
1609,@michaelmalice Happy to be on sometime. Thanks.,1.35251E+18
1610,"@michaelmalice I think its hard to know when one or the other is happening, but its obvious that both things are happening.",1.35251E+18
1611,@TheCryptoAddict @michaelmalice You think Im focused on persuading the press or politicians?,1.35251E+18
1612,@michaelmalice Then why are you claiming we see it differently?,1.35251E+18
1613,@michaelmalice Are you suggesting theres a wide-ranging conspiracy? That there arent other plausible explanations for corporate press bias or corruption?,1.35251E+18
1614,@Br1anna_Coyle Yes.,1.3525E+18
1615,@JoshWaddell9 I feel like thats an excuse people made to explain things when they couldnt reconcile their own biases with my principled consistency.,1.3525E+18
1616,"@Viktor4Liberty Ive seen the movies, but Im not some kind of super fan.",1.35249E+18
1617,"There are already more than enough laws to address terrorism and criminalitytoo many, in fact. Dont let Congress repeat the mistakes of the Patriot Act and FISA Amendments Act. The goal of our justice system should be justice, not eroding due process to facilitate prosecutions.",1.35242E+18
1618,"@GooN849 @BCJ166 @ryanfisher122 @UNLTDEMPIRE @AP4Liberty Some people lie, and then others ignorantly spread the lie. Unfortunately, thats pretty commonplace in politics.",1.35241E+18
1619,"@ryanfisher122 @UNLTDEMPIRE @AP4Liberty  Ive always opposed tariffs, which are taxes on Americans. I dont have financial ties to China, and the China-related tariffs *benefit* our company because our tools are manufactured in Taiwan and the United States. The tariffs hurt our competitors who are heavily into China.",1.3524E+18
1620,@SenatorBrakey Thank you.,1.35239E+18
1621,@Freehatch Central planning is what cant distribute hundreds of millions of vaccinesthats precisely what has failed us. Localism is how things are effectively and seamlessly distributed every day in America.,1.35239E+18
1622,"The Libertarian Party is focused on localism. Happiness comes, in part, from feeling like you have a say in your future. Were working to reduce concentrations of power to promote spontaneity, growth, knowledge, and progressan America that is diverse and community oriented.",1.35238E+18
1623,@normonics Yup.,1.35238E+18
1624,"@normonics Not if I can help it. I agree with you about localism, but individualism is also an important message, especially in light of our increasingly digitized world. Localism and decentralization, though, should be the focus of party politics.",1.35237E+18
1625,@normonics Any effort to appeal primarily to people on Twitterwhether left or rightwould be a huge mistake.,1.35237E+18
1626,@NBL2006 @dillonbray @whitebronco5040 The party has pro-choice people and pro-life people. There are good-faith libertarian arguments for each position depending on when one believes life begins and deserves protection. Candidates can take their own positions and be judged accordingly.,1.35237E+18
1627,@chasetkach No problem. Thanks.,1.35237E+18
1628,"@chasetkach I support the decriminalization of **** work for all consenting adults.

This is materially similar to what the HLC statement says and what my prior tweet says, but here it is in the precise form you prefer.",1.35237E+18
1629,@Justinroddy13 Im confident the liberty Republican route is a failed strategy in the current GOP.,1.35236E+18
1630,@chasetkach Read the statement again. The point of the statement is what you just said. Congress passed a law to harm all **** workers by conflating **** work generally with trafficking. The Constitution provides no authority to criminalize consensual **** work.,1.35236E+18
1631,"@Justinroddy13 Yes, theres no hope for liberty Republicans to succeed in the near term. Some may win elections, but theyll remain sidelined in the current GOP.",1.35236E+18
1632,@chasetkach We do.,1.35236E+18
1633,@LibertasBrett Not formally.,1.35236E+18
1634,@JDPelofsky Youre in (as long is its not forced)!,1.35236E+18
1635,@NBL2006 You might want to do some research before tweeting.,1.35236E+18
1636,"@LibertasBrett Our leadership is serious, and you can help build and lead.",1.35235E+18
1637,@JDPelofsky Not imposed by federal or state government?,1.35235E+18
1638,The Libertarian Party welcomes all who believe in individual liberty.,1.35235E+18
1639,"@LibertyBelleMS @ComicDaveSmith In my 10 years in Congress, there were 132 times that a representative cast a lone no vote. I cast 56 of those (42%), and all other representatives combined cast 76.",1.35231E+18
1640,"@gregmlaw Law and Rule of Law are different things. A law may violate the Rule of Law, and the Rule of Law may not be formally connected to a written law.",1.3523E+18
1641,"As I said when opposing Gen. Mattiss waiver, if Congress wants to debate and vote on the underlying law/waiting period for a former general to serve in a civilian role, then they should do soand change the law for *everyone* going forward. They shouldnt give a one-time pass.",1.3523E+18
1642,"@GarrettKing33 Thats fine. I dont know if they were the first to do so, but its certainly appropriate to criticize their actions, too. I did.",1.3523E+18
1643,@CrystalAl1 You should follow along better.,1.35229E+18
1644,@gregmlaw Private bills violate the Rule of Law by definition.,1.35229E+18
1645,"@Bostonpies2 @WendyVA Yes, it is, and the previous waiver was also a special exception for one person. The law doesnt provide for waivers.",1.35229E+18
1646,@Merry_Hippie Huh? No one should be allowed to do it.,1.35229E+18
1647,"@WendyVA Yes, unfortunately.",1.35229E+18
1648,John Brennan is the same guy who thinks its okay for the U.S. government to target American citizens for extrajudicial executions via drone strikes. Nobody who cares about the Constitution should be taking his advice on anything related to national security or due process.,1.35211E+18
1649,"@ComicDaveSmith Thanks. Thats very kind. Happy to be working with you and others to spread liberty. Were all in this together. We have different styles, but that will help us reach more people.",1.35206E+18
1650,@LifesWoods @ComicDaveSmith But I wasnt against anyone allying with Trump on important issues or congratulating him.,1.35205E+18
1651,"@LifesWoods @ComicDaveSmith With all due respect, thousands of libertarians allied with and applauded Donald Trump, whos also anti-liberty and a statist. The same folks targeting me didnt complain about that. And, of course, I also congratulated Trump when he became president.",1.35205E+18
